,mean_fit_time,mean_score_time,mean_test_f1,mean_test_precision,mean_test_recall,param_LR__class_weight,param_LR__penalty,param_NN__activation,param_NN__hidden_layer_sizes,param_tree__criterion,param_tree__max_depth,param_tree__min_samples_leaf,param_tree__min_samples_split,params,rank_test_f1,rank_test_precision,rank_test_recall,split0_test_f1,split0_test_precision,split0_test_recall,split1_test_f1,split1_test_precision,split1_test_recall,split2_test_f1,split2_test_precision,split2_test_recall,split3_test_f1,split3_test_precision,split3_test_recall,split4_test_f1,split4_test_precision,split4_test_recall,std_fit_time,std_score_time,std_test_f1,std_test_precision,std_test_recall
2,0.0764575481414795,0.003997516632080078,0.5345455441473442,0.3764680610546307,0.9248807325330871,balanced,l1,,,,,,,"{'LR__class_weight': 'balanced', 'LR__penalty': 'l1'}",4,4,1,0.5063291139240507,0.36363636363636365,0.8333333333333334,0.48192771084337344,0.3389830508474576,0.8333333333333334,0.5822784810126582,0.41818181818181815,0.9583333333333334,0.5274725274725275,0.3582089552238806,1.0,0.575,0.40350877192982454,1.0,0.006922362610307763,4.1019083342755444e-07,0.03880928219280043,0.029578124244592205,0.07639232825961764
3,0.010192680358886718,0.003596925735473633,0.5358462214885559,0.3778173495692008,0.9248807325330871,balanced,l2,,,,,,,"{'LR__class_weight': 'balanced', 'LR__penalty': 'l2'}",3,3,1,0.5128205128205128,0.37037037037037035,0.8333333333333334,0.48192771084337344,0.3389830508474576,0.8333333333333334,0.5822784810126582,0.41818181818181815,0.9583333333333334,0.5274725274725275,0.3582089552238806,1.0,0.575,0.40350877192982454,1.0,0.0011644166125408012,0.0004936221301831071,0.03794088685507011,0.02911191591734219,0.07639232825961764
0,0.40928235054016116,0.004508256912231445,0.529654755243161,0.6459820295583527,0.46186953845330336,,,identity,"(4, 1)",,,,,"{'NN__activation': 'identity', 'NN__hidden_layer_sizes': (4, 1)}",11,13,10,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.17647058823529413,0.3,0.125,0.6511627906976745,0.7368421052631579,0.5833333333333334,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.5714285714285714,0.8333333333333334,0.43478260869565216,0.01444076929268802,0.00044926647106598784,0.18061967017086578,0.1920801148898315,0.17815516073150578
1,0.3084094524383545,0.003992938995361328,0.4907117597357128,0.6847759196789668,0.38754984811380094,,,identity,4,,,,,"{'NN__activation': 'identity', 'NN__hidden_layer_sizes': 4}",12,8,13,0.5714285714285715,0.6666666666666666,0.5,0.17647058823529413,0.3,0.125,0.5714285714285715,0.9090909090909091,0.4166666666666667,0.48648648648648646,0.6923076923076923,0.375,0.6486486486486486,0.8571428571428571,0.5217391304347826,0.0032503901647252414,5.679368767598817e-06,0.16544613185939192,0.21383789057826405,0.141908292390148
2,0.3380150318145752,0.004796600341796875,0.5457704870366726,0.7153255923621502,0.445913960148273,,,identity,7,,,,,"{'NN__activation': 'identity', 'NN__hidden_layer_sizes': 7}",10,3,11,0.6046511627906976,0.6842105263157895,0.5416666666666666,0.28571428571428575,0.45454545454545453,0.20833333333333334,0.65,0.8125,0.5416666666666666,0.5405405405405406,0.7692307692307693,0.4166666666666667,0.6486486486486486,0.8571428571428571,0.5217391304347826,0.011263573859176548,0.0011639882048616003,0.13613828996132474,0.1424788833350478,0.1276614204430467
3,0.43530521392822263,0.004306793212890625,0.5561906055746266,0.6838469529085873,0.4712252599462042,,,identity,"(5, 2)",,,,,"{'NN__activation': 'identity', 'NN__hidden_layer_sizes': (5, 2)}",8,9,8,0.5499999999999999,0.6875,0.4583333333333333,0.3157894736842105,0.42857142857142855,0.25,0.6818181818181818,0.75,0.625,0.5499999999999999,0.6875,0.4583333333333333,0.6842105263157895,0.8666666666666667,0.5652173913043478,0.027755989631481185,0.0005869514461037994,0.13423474514914477,0.14353906255386878,0.12791358877397668
4,0.42846431732177737,0.004997062683105469,0.6105506024545461,0.7005713415881428,0.5462868173484817,,,identity,"(10, 5)",,,,,"{'NN__activation': 'identity', 'NN__hidden_layer_sizes': (10, 5)}",5,6,5,0.6382978723404256,0.6521739130434783,0.625,0.35000000000000003,0.4375,0.2916666666666667,0.6666666666666666,0.7142857142857143,0.625,0.7142857142857143,0.8333333333333334,0.625,0.6842105263157895,0.8666666666666667,0.5652173913043478,0.04433215954983866,0.0008939359107094093,0.13273856679895124,0.15296915752041282,0.1295388258182039
5,0.4468602180480957,0.005196905136108399,0.6530579310611974,0.7102176750826256,0.6130188887550685,,,identity,"(5, 4, 3)",,,,,"{'NN__activation': 'identity', 'NN__hidden_layer_sizes': (5, 4, 3)}",3,4,3,0.68,0.6538461538461539,0.7083333333333334,0.46511627906976744,0.5263157894736842,0.4166666666666667,0.6808510638297872,0.6956521739130435,0.6666666666666666,0.7555555555555556,0.8095238095238095,0.7083333333333334,0.6842105263157895,0.8666666666666667,0.5652173913043478,0.05409444562593914,0.0007480478814258899,0.09834156837055448,0.1196191232137644,0.11132212040996585
6,0.5343129634857178,0.004602479934692383,0.0,0.0,0.0,,,relu,"(4, 1)",,,,,"{'NN__activation': 'relu', 'NN__hidden_layer_sizes': (4, 1)}",18,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011578841837715993,0.0008014931724716599,0.0,0.0,0.0
7,0.40415239334106445,0.00510406494140625,0.40584471258239935,0.6023954961628092,0.31140434514967813,,,relu,4,,,,,"{'NN__activation': 'relu', 'NN__hidden_layer_sizes': 4}",16,15,16,0.32432432432432434,0.46153846153846156,0.25,0.06896551724137931,0.2,0.041666666666666664,0.5789473684210527,0.7857142857142857,0.4583333333333333,0.5128205128205129,0.6666666666666666,0.4166666666666667,0.5454545454545454,0.9,0.391304347826087,0.007807650866509559,0.001281700309335707,0.1903581710338713,0.24825017360337828,0.1521116459705166
8,0.4360017776489258,0.004604244232177734,0.4690366936149635,0.6739891226040811,0.36151591794130633,,,relu,7,,,,,"{'NN__activation': 'relu', 'NN__hidden_layer_sizes': 7}",13,11,15,0.3684210526315789,0.5,0.2916666666666667,0.4117647058823529,0.7,0.2916666666666667,0.5789473684210527,0.7857142857142857,0.4583333333333333,0.48648648648648646,0.6923076923076923,0.375,0.5,0.6923076923076923,0.391304347826087,0.003999834759087471,0.0003724523915614002,0.07316221011452363,0.09397099443112496,0.06357950797763713
9,0.5632774353027343,0.0044078826904296875,0.4374549106136202,0.643367189904586,0.369276667068128,,,relu,"(5, 2)",,,,,"{'NN__activation': 'relu', 'NN__hidden_layer_sizes': (5, 2)}",15,14,14,0.6363636363636365,0.7,0.5833333333333334,0.35294117647058826,0.6,0.25,0.21428571428571427,0.75,0.125,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4,0.5833333333333334,0.30434782608695654,0.004764388813405634,0.00048098356385102337,0.15443100586154848,0.06878832960813308,0.1842849910760917
10,0.6421339511871338,0.004798221588134766,0.579812200006555,0.6517755371177881,0.5308999759123209,,,relu,"(10, 5)",,,,,"{'NN__activation': 'relu', 'NN__hidden_layer_sizes': (10, 5)}",6,12,6,0.5,0.625,0.4166666666666667,0.3684210526315789,0.5,0.2916666666666667,0.6511627906976745,0.7368421052631579,0.5833333333333334,0.625,0.625,0.625,0.7555555555555555,0.7727272727272727,0.7391304347826086,0.004972144920642683,0.00040021290670223076,0.13347674931018963,0.09626524214030016,0.1582720087254638
11,0.7313815593719483,0.00520172119140625,0.34018877012863497,0.3833569696086098,0.30830640196983683,,,relu,"(5, 4, 3)",,,,,"{'NN__activation': 'relu', 'NN__hidden_layer_sizes': (5, 4, 3)}",17,17,17,0.0,0.0,0.0,0.3076923076923077,0.4,0.25,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.6976744186046512,0.7894736842105263,0.625,0.0,0.0,0.0,0.00813060144153699,0.00039619654858384884,0.3119104980235273,0.33974844135643567,0.2905288769822618
12,0.42971038818359375,0.004498529434204102,0.0,0.0,0.0,,,logistic,"(4, 1)",,,,,"{'NN__activation': 'logistic', 'NN__hidden_layer_sizes': (4, 1)}",18,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004354333718560315,0.0004470980256242909,0.0,0.0,0.0
13,0.3339669227600098,0.004397010803222657,0.0,0.0,0.0,,,logistic,4,,,,,"{'NN__activation': 'logistic', 'NN__hidden_layer_sizes': 4}",18,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026692574010536226,0.0004900978288214023,0.0,0.0,0.0
14,0.3574256896972656,0.004301595687866211,0.0,0.0,0.0,,,logistic,7,,,,,"{'NN__activation': 'logistic', 'NN__hidden_layer_sizes': 7}",18,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002445741112165902,0.0005937075578498938,0.0,0.0,0.0
15,0.4680511474609375,0.004610872268676758,0.0,0.0,0.0,,,logistic,"(5, 2)",,,,,"{'NN__activation': 'logistic', 'NN__hidden_layer_sizes': (5, 2)}",18,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01689856493404895,0.00037086583145038473,0.0,0.0,0.0
16,0.5122321128845215,0.004618549346923828,0.0,0.0,0.0,,,logistic,"(10, 5)",,,,,"{'NN__activation': 'logistic', 'NN__hidden_layer_sizes': (10, 5)}",18,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313960654960465,0.0005010375964073769,0.0,0.0,0.0
17,0.5868419647216797,0.004595327377319336,0.0,0.0,0.0,,,logistic,"(5, 4, 3)",,,,,"{'NN__activation': 'logistic', 'NN__hidden_layer_sizes': (5, 4, 3)}",18,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004907692721055361,0.00048770044380363445,0.0,0.0,0.0
18,0.45313081741333006,0.004197406768798828,0.46724923669893603,0.5581439393939394,0.4136799617273542,,,tanh,"(4, 1)",,,,,"{'NN__activation': 'tanh', 'NN__hidden_layer_sizes': (4, 1)}",14,16,12,0.6122448979591836,0.6,0.625,0.34285714285714286,0.5454545454545454,0.25,0.0,0.0,0.0,0.65,0.8125,0.5416666666666666,0.7317073170731708,0.8333333333333334,0.6521739130434783,0.008764517052842109,0.00039980477997781863,0.2675490061490485,0.30115905365964074,0.2512871556016701
19,0.37772645950317385,0.00459442138671875,0.5634054757615002,0.7087213512026767,0.4715673384452741,,,tanh,4,,,,,"{'NN__activation': 'tanh', 'NN__hidden_layer_sizes': 4}",7,5,7,0.5365853658536585,0.6470588235294118,0.4583333333333333,0.3333333333333333,0.5,0.25,0.5789473684210527,0.7857142857142857,0.4583333333333333,0.6511627906976745,0.7368421052631579,0.5833333333333334,0.717948717948718,0.875,0.6086956521739131,0.031443825646319104,0.0004920209182421916,0.130773295494096,0.12786080732820768,0.12709934777835105
20,0.37413330078125,0.004295873641967774,0.5503068557890435,0.6914939881844678,0.462230853640585,,,tanh,7,,,,,"{'NN__activation': 'tanh', 'NN__hidden_layer_sizes': 7}",9,7,9,0.5454545454545454,0.6,0.5,0.32432432432432434,0.46153846153846156,0.25,0.6666666666666667,0.8666666666666667,0.5416666666666666,0.6046511627906976,0.6842105263157895,0.5416666666666666,0.6111111111111112,0.8461538461538461,0.4782608695652174,0.0024760265414248174,0.0005960890831003858,0.11946397983262103,0.15227707906029092,0.10901814334284943
21,0.4818765640258789,0.004320907592773438,0.6119295396023288,0.6800628713468292,0.5633263412153572,,,tanh,"(5, 2)",,,,,"{'NN__activation': 'tanh', 'NN__hidden_layer_sizes': (5, 2)}",4,10,4,0.627450980392157,0.5925925925925926,0.6666666666666666,0.380952380952381,0.4444444444444444,0.3333333333333333,0.6363636363636365,0.7,0.5833333333333334,0.6976744186046512,0.7894736842105263,0.625,0.717948717948718,0.875,0.6086956521739131,0.008835399971252907,0.00040912815462586287,0.12070194772185222,0.15069271340085844,0.11827769469823077
22,0.5481374263763428,0.004196071624755859,0.6807862852096415,0.7270276837993326,0.6480279885449702,,,tanh,"(10, 5)",,,,,"{'NN__activation': 'tanh', 'NN__hidden_layer_sizes': (10, 5)}",1,2,1,0.6382978723404256,0.6521739130434783,0.625,0.5641025641025641,0.7333333333333333,0.4583333333333333,0.6521739130434783,0.6818181818181818,0.625,0.75,0.75,0.75,0.8,0.8181818181818182,0.782608695652174,0.004345258828457345,0.0004004842453647933,0.08393806196126367,0.05746262694890868,0.11451385179623222
23,0.6185795783996582,0.004705047607421875,0.668342188353606,0.7375613813227517,0.6143102559985012,,,tanh,"(5, 4, 3)",,,,,"{'NN__activation': 'tanh', 'NN__hidden_layer_sizes': (5, 4, 3)}",2,1,2,0.6511627906976745,0.7368421052631579,0.5833333333333334,0.45,0.5625,0.375,0.723404255319149,0.7391304347826086,0.7083333333333334,0.7272727272727272,0.8,0.6666666666666666,0.7906976744186046,0.85,0.7391304347826086,0.0068333344091407846,0.00040448656262258363,0.11788813197394189,0.09717022737063336,0.13072842525621606
